Id,SalePrice
1599,196790.7924020454
1600,177406.03742371642
1601,63030.4860083862
1602,100147.06158151408
1603,86407.9351440393
1604,237023.97763676936
1605,284674.506284966
1606,153016.74260044907
1607,168072.01141092833
1608,244800.2642015398
1609,196150.79929997935
1610,174596.74451221037
1611,152101.11675937197
1612,161840.13965647013
1613,149354.932399443
1614,108676.2978411702
1615,95365.59371061015
1616,81010.22989003162
1617,99109.37562852037
1618,118319.35618776907
1619,143712.40783129854
1620,145073.24676534755
1621,141192.0073637405
1622,136277.82294234997
1623,247995.76721227568
1624,189775.47014864173
1625,126185.6711171937
1626,165174.52401213243
1627,184943.15045417895
1628,285333.0009132683
1629,191766.23861018347
1630,340934.2270091718
1631,237989.88059697844
1632,255823.14216535812
1633,175845.32574552833
1634,191404.26155323448
1635,186976.25816540566
1636,155083.43626001815
1637,196649.55676472592
1638,231095.31895678912
1639,184596.31150618198
1640,288543.7633340189
1641,190371.6558512534
1642,227281.69571638625
1643,236163.04705745136
1644,229275.89960249182
1645,186202.82514433828
1646,158782.1607626942
1647,170765.32787545247
1648,125483.96512041285
1649,134068.61871464227
1650,120172.79668807314
1651,124929.6684908727
1652,102539.00260443268
1653,108553.92050396136
1654,145161.24877109434
1655,132613.9634090842
1656,141133.58627018912
1657,145161.24877109434
1658,141133.58627018912
1659,128151.82982900056
1660,146512.26389566308
1661,501604.3596059358
1662,482036.6935134108
1663,388664.6523872578
1664,498504.776273457
1665,348433.9565227182
1666,320060.50599543663
1667,381782.10176046944
1668,356362.2308612233
1669,361542.15070697904
1670,373382.62407772936
1671,243920.93415363613
1672,388866.6216530923
1673,343774.3690225596
1674,258108.46301039052
1675,167915.85814005483
1676,172769.71260035742
1677,225170.553914653
1678,410499.1203752084
1679,343894.2221209157
1680,372637.4219527037
1681,284114.6150344659
1682,306984.27116441284
1683,172426.0830549574
1684,196056.76754911453
1685,183243.14892064992
1686,163975.88577260333
1687,181490.18959347552
1688,191845.615152172
1689,197700.6130105049
1690,207154.1843752362
1691,191472.30548994616
1692,289046.7638185154
1693,180064.21766893592
1694,189862.43288295195
1695,178381.93282244843
1696,281173.87670167343
1697,180261.58364045163
1698,428160.7701775662
1699,336688.61283414694
1700,264603.325103502
1701,315783.4640705357
1702,271813.31463766634
1703,265707.5419262869
1704,295630.7898969989
1705,220096.23071712037
1706,395220.65748230927
1707,199333.74735464127
1708,199182.8943212315
1709,319441.8288222185
1710,214865.57522082372
1711,297627.717644253
1712,245336.08523638136
1713,251095.08202893758
1714,215753.14878545955
1715,218968.5220348425
1716,194690.75771892536
1717,188477.09953636822
1718,138791.28621705246
1719,206428.85332050765
1720,240446.77781921977
1721,177510.88158737798
1722,135490.95634469957
1723,160727.5155440351
1724,216014.86383368485
1725,246588.29864712217
1726,174018.4485793787
1727,142704.70714694742
1728,202955.77848455487
1729,166134.65806325467
1730,203061.3620050411
1731,127631.61410340073
1732,126099.97890956314
1733,113007.75037228037
1734,120237.3998430061
1735,128649.4148584852
1736,116455.98417025493
1737,338666.5725379405
1738,244166.86694102702
1739,301529.8838325652
1740,212934.33252427794
1741,196129.35402377218
1742,174130.85147259317
1743,184559.56014258438
1744,280030.7046579775
1745,218128.027200236
1746,274721.971819046
1747,235517.27794504358
1748,257377.85914857598
1749,144036.31493813614
1750,143818.58231967155
1751,262923.15759185876
1752,115375.41202775537
1753,145875.1520958891
1754,209758.47668072366
1755,161927.54742129246
1756,129824.76358742182
1757,121399.93344967665
1758,148775.83945500827
1759,177725.10873882662
1760,155510.40554960797
1761,153515.05318975126
1762,162552.79504744028
1763,183276.45921177935
1764,124765.66276252689
1765,167945.0529842496
1766,170618.2098323121
1767,215805.84428002138
1768,139040.48680571033
1769,176252.50364924534
1770,141146.86457075982
1771,123862.37905055365
1772,131638.35800635596
1773,142572.4838877837
1774,139300.7126707851
1775,134336.8958585432
1776,123430.21926970528
1777,104890.9551491799
1778,132455.48699314822
1779,119754.04540345272
1780,201543.1958434886
1781,124794.92748486601
1782,74188.0079209156
1783,138138.1486600738
1784,94806.17664321326
1785,104624.51232591395
1786,147612.2360311705
1787,144663.97415785602
1788,56899.224129686256
1789,106723.96522995527
1790,68585.25124756312
1791,186561.04014611183
1792,149992.83175952788
1793,143691.74324418153
1794,144119.76006389738
1795,134330.59865206608
1796,135465.82956984124
1797,119628.08232616253
1798,117600.93547171948
1799,108680.61301404795
1800,130780.67109173341
1801,146775.97559147998
1802,157903.61313887892
1803,145697.78881077745
1804,134090.77957755988
1805,135684.60027454305
1806,126536.22789031953
1807,141630.17343114805
1808,130712.28756091549
1809,125567.19230222511
1810,143814.86887220116
1811,103660.79365314808
1812,96022.64030862977
1813,112808.09850103433
1814,92498.51990631578
1815,54992.30574144088
1816,84637.48657593715
1817,101817.29408593722
1818,128468.09657391597
1819,132933.330979629
1820,61239.528840903855
1821,120751.52944251325
1822,150748.89184080515
1823,33272.78523559435
1824,130190.06956503859
1825,130382.11474725863
1826,88296.25500829433
1827,100231.19204082576
1828,123784.0568623697
1829,109655.95920506614
1830,137695.17326067068
1831,183562.80202524536
1832,73780.80952357066
1833,116351.43745199458
1834,126067.18545252965
1835,109564.59025733745
1836,118113.09069151511
1837,80278.53004220637
1838,138661.58427899273
1839,95114.60866517488
1840,151527.36740348538
1841,135632.84973896484
1842,79790.28204876152
1843,135480.94691073007
1844,127013.0485471099
1845,149987.33155447367
1846,148422.74916399963
1847,189953.76248343557
1848,58494.25744006223
1849,131146.24495214707
1850,117940.00877041626
1851,145481.6590015006
1852,122391.47038962692
1853,98656.97144588939
1854,186837.76550059958
1855,164734.51657478433
1856,226442.01194577818
1857,208450.1760362812
1858,139656.78733749533
1859,141786.7590229394
1860,148383.58936975195
1861,141786.7590229394
1862,338714.53717985
1863,320274.2380363337
1864,320274.2380363337
1865,356397.2635852283
1866,326595.6941131793
1867,254669.82789908056
1868,272406.6926059012
1869,200934.2493492149
1870,276296.6613015072
1871,251268.8084892255
1872,181385.1820623609
1873,245277.56055142917
1874,149340.54264051796
1875,213861.1032530328
1876,202266.59406157944
1877,201117.73444228305
1878,200336.5306706136
1879,130520.36352557961
1880,133695.5381124133
1881,226880.8201047975
1882,261151.30914519128
1883,201432.6465318201
1884,221159.60128240671
1885,250540.3643896856
1886,246340.29213383695
1887,195186.23849832534
1888,282861.11889493815
1889,179610.5816401164
1890,127620.66446258305
1891,132223.2083863011
1892,92984.77963845263
1893,127868.75164486693
1894,123148.89641391241
1895,137618.06038813628
1896,121080.01665362467
1897,108612.7970126882
1898,125752.97772221622
1899,165613.7300532009
1900,163708.68892040133
1901,197245.9835427948
1902,147974.86860301206
1903,223983.9323673152
1904,158033.729250768
1905,204952.77864241492
1906,196699.386862568
1907,225824.7486952351
1908,124310.09676542741
1909,136940.24572444058
1910,131640.6153536349
1911,236722.7199271126
1912,344917.51170361025
1913,155006.83205856552
1914,87832.29709807191
1915,254143.1730340638
1916,54565.01975394439
1917,268568.06697152526
1918,139243.0896227713
1919,164990.37760750606
1920,168541.0795580425
1921,370659.5633615309
1922,343348.6574790337
1923,243662.3690779837
1924,227312.5584180347
1925,243566.73919264102
1926,391567.2886335836
1927,139189.86988941807
1928,156438.45845088005
1929,118572.57526438886
1930,131203.17679599675
1931,138994.7558744339
1932,141192.0073637405
1933,163634.2160409381
1934,182449.292990756
1935,176532.00280887578
1936,179992.9871003211
1937,193148.84080678996
1938,171759.19230142812
1939,242086.69143216233
1940,180332.82720924227
1941,186938.11204796916
1942,199964.45541153481
1943,216342.37568277522
1944,342646.05107864726
1945,390457.99141037255
1946,156001.4223631208
1947,324143.6172895646
1948,209099.64808225635
1949,229955.2495873165
1950,191345.3207679108
1951,244238.16247366203
1952,202911.8035736765
1953,164862.83167719535
1954,228569.92207984932
1955,146631.43141683366
1956,317969.636809167
1957,161116.33559089064
1958,311297.3002591257
1959,143310.4169851244
1960,123362.52117441021
1961,119649.85467203763
1962,98376.6363082013
1963,104391.55420772995
1964,103166.37911853533
1965,139714.9062130724
1966,132929.4858259229
1967,309764.27858354227
1968,369584.5558918898
1969,414599.87981188204
1970,474375.9783165633
1971,479438.8269047179
1972,391500.01528461336
1973,313044.8543723228
1974,337353.45982328197
1975,424601.18180054944
1976,300077.00891167455
1977,428600.5726536656
1978,432504.9573258074
1979,391117.5542960672
1980,197077.80588741432
1981,366279.6560171693
1982,235933.22548514156
1983,209230.8459077173
1984,179945.21370949442
1985,201813.12730296556
1986,202257.72660757176
1987,169260.76302693156
1988,180625.9510389108
1989,200953.13240907056
1990,226646.66487640797
1991,271549.27343313035
1992,212721.01540066735
1993,180656.30596410032
1994,250494.2455864743
1995,191766.23861018347
1996,266773.44774558424
1997,356271.47816290916
1998,354496.22156554245
1999,278953.45598044974
2000,338580.05132928916
2001,273240.90440098994
2002,247554.17261959086
2003,266554.14191222994
2004,311681.8681429914
2005,226226.5392572083
2006,218759.85512369027
2007,263200.20471795526
2008,218591.48406322105
2009,200057.23733480042
2010,200080.46247154317
2011,162910.6043386534
2012,181786.49154219736
2013,174235.25674165026
2014,176054.68285069006
2015,199890.22843164037
2016,192473.67234304184
2017,190171.68678248324
2018,126441.00260283501
2019,134469.07487496475
2020,116877.84638271414
2021,102891.6279898606
2022,184098.86158441054
2023,146730.81190441086
2024,251323.22409378103
2025,447319.7033008738
2026,161650.0444871491
2027,159181.5869287941
2028,167385.1470787084
2029,171355.1078403922
2030,277736.9063068927
2031,263722.5549938731
2032,266408.9075641579
2033,278076.18568588124
2034,177524.65993477547
2035,239759.498939123
2036,208992.02838021802
2037,214803.7680922241
2038,324942.5477448147
2039,236481.33721213462
2040,452343.04262342094
2041,280818.6449629196
2042,208619.7368394454
2043,169856.0404724787
2044,184445.441010989
2045,202363.171789952
2046,159209.62739292203
2047,149396.2125319949
2048,138439.6275007667
2049,144870.7685346634
2050,194905.73538367162
2051,112094.43585920594
2052,136486.8018901791
2053,150203.04183860423
2054,84988.9615837122
2055,151890.06999541787
2056,153645.5972013097
2057,103607.55778877808
2058,203873.07055763828
2059,125554.32805085437
2060,157548.52894291954
2061,185420.12594684373
2062,135908.10544262355
2063,126319.18723945253
2064,128938.22884283673
2065,117157.93688645927
2066,176787.0634129289
2067,129233.6120949619
2068,147202.54012957466
2069,95443.75079559752
2070,103192.15334783307
2071,86647.73673587748
2072,133946.97441908304
2073,134932.7508554549
2074,177038.95023172593
2075,152291.4509790734
2076,121721.46574091144
2077,139168.20358229813
2078,115264.12700298137
2079,129015.57213841547
2080,120239.47102450793
2081,117494.72503508526
2082,127143.45389059902
2083,141611.70299669658
2084,111037.26741674675
2085,120654.34329164725
2086,159937.18309137828
2087,136087.09726306258
2088,102470.82570860513
2089,62039.65476221348
2090,128690.27175545055
2091,120204.3605784742
2092,134073.46321953257
2093,113459.91759984767
2094,118452.43949873907
2095,159893.33046409616
2096,81829.86628048598
2097,85850.70935611892
2098,145301.82729951837
2099,61938.49649803602
2100,96078.77076730976
2101,127700.64646008026
2102,140290.25308091272
2103,102834.27191158402
2104,132420.70082009997
2105,114862.76012729241
2106,78440.56492886115
2107,232431.7046395667
2108,123086.47445026648
2109,115097.17918744973
2110,117963.27977667372
2111,152018.50773614383
2112,116444.83556327737
2113,114243.0924807679
2114,113228.27623369693
2115,131769.68150837114
2116,121301.9614200266
2117,135918.58032122953
2118,113650.83945051928
2119,98732.96956068072
2120,122390.3229843403
2121,89041.87821705775
2122,99613.03919476843
2123,99414.65098620138
2124,159539.70858068633
2125,102018.16020625287
2126,140510.63509172844
2127,132882.1578475412
2128,111359.64160717427
2129,95296.61350182928
2130,133787.92208696835
2131,152610.77619813068
2132,127299.27223719911
2133,120572.70279699887
2134,126561.7205924629
2135,111053.33947304705
2136,74256.62245620892
2137,119426.68551921347
2138,144793.57177817647
2139,150915.4051225543
2140,136078.0866752498
2141,137162.3104731052
2142,126915.43368545162
2143,128004.58861719514
2144,107475.1510690525
2145,136078.0866752498
2146,168538.20014566425
2147,185516.77586142608
2148,137886.85402613305
2149,128931.91024392814
2150,232600.3799354031
2151,125136.33687517217
2152,168162.72353029472
2153,142906.82421637975
2154,110115.88358180052
2155,136285.1440501402
2156,247281.52448046184
2157,207981.78533816108
2158,240192.5492305675
2159,231600.7115940727
2160,186958.20534780071
2161,247608.49139674817
2162,371605.9825573355
2163,336794.89067021146
2164,263021.5690454106
2165,215004.34587691963
2166,153342.31721170104
2167,195186.23849832534
2168,206535.69079215502
2169,191441.76692333966
2170,226176.88053470687
2171,159820.63507812028
2172,143269.8152855
2173,192576.64565346894
2174,233875.08473572458
2175,314512.90719273244
2176,274347.89939278556
2177,249884.19345349452
2178,226434.6530480634
2179,128005.01205068041
2180,214369.99199281915
2181,184795.8213455194
2182,225492.85573638225
2183,184142.68235220131
2184,115062.36174514888
2185,125153.74738942718
2186,134748.41191439863
2187,148909.11562759255
2188,159286.6188522519
2189,276482.7283823862
2190,94220.31933768121
2191,97761.7626086675
2192,85695.77308659753
2193,113440.95580423945
2194,110557.48645531887
2195,95703.21059445433
2196,108434.85449242419
2197,111792.58993047045
2198,147601.79784784763
2199,174323.26483281073
2200,166333.05587478846
2201,168015.59124025668
2202,231284.64239907096
2203,153282.42631553524
2204,204821.22126196136
2205,129642.75859500907
2206,135849.5840950901
2207,228652.6022478464
2208,293912.72832993406
2209,201009.11015209422
2210,124310.09676542741
2211,112700.20461201016
2212,112620.63336764272
2213,101420.13827440166
2214,113126.02791672907
2215,102478.13244015317
2216,128824.35083572635
2217,99546.43860657733
2218,102639.35251423946
2219,90741.80184203468
2220,87905.77065661755
2221,254143.1730340638
2222,204003.20442306646
2223,262454.16143468313
2224,199720.34456349397
2225,148034.1195106892
2226,168375.80925314836
2227,197194.79369524022
2228,280915.90050686116
2229,275696.58374363487
2230,174596.74451221037
2231,232613.9756383481
2232,180380.2536927558
2233,176763.59776599496
2234,246875.58697127513
2235,204058.90727536965
2236,274334.2222398229
2237,328346.8157225716
2238,203036.405288322
2239,142793.70629884957
2240,135041.92714827717
2241,146515.72871148898
2242,107801.17527794266
2243,129995.69117193854
2244,104672.64734905389
2245,105623.65587094848
2246,154501.16559977163
2247,105679.90913348313
2248,116334.61798204758
2249,116718.38199325552
2250,135014.8621875642
2251,119210.76119721959
2252,168230.55547407607
2253,167602.78096273937
2254,191164.49299353122
2255,202607.59503212228
2256,189246.7703236763
2257,200537.47442152922
2258,171173.67835580133
2259,176941.46548654247
2260,177899.56744766634
2261,199423.6901360786
2262,213772.64252160426
2263,403491.36464151274
2264,404161.61652535375
2265,213448.07494198377
2266,317963.64274611394
2267,365554.998077216
2268,385027.26851566863
2269,167305.60629683794
2270,202152.25337104825
2271,212805.81989076434
2272,216568.31638867385
2273,164031.77343995305
2274,169175.40326781134
2275,157075.06944598808
2276,166548.83321037883
2277,192941.89509066814
2278,161133.39011729707
2279,121348.37249848199
2280,134283.9441086739
2281,141645.4751075949
2282,168474.01050036482
2283,108080.72108589321
2284,106945.9731215771
2285,133401.35439504092
2286,126065.67519392695
2287,368418.43350338406
2288,285427.854266867
2289,383016.59942155465
2290,457348.82712109736
2291,392883.72907320986
2292,432417.9945199978
2293,429025.9577715985
2294,474014.60483245546
2295,436571.81972036377
2296,332897.97151883616
2297,343219.3430129421
2298,339644.8670266658
2299,428258.3186936383
2300,353560.5912946328
2301,323214.9468174611
2302,247089.77835006677
2303,264688.2300687906
2304,288212.8668394694
2305,173938.68408040196
2306,173938.68408040196
2307,180928.86884893503
2308,218630.0696154574
2309,307628.4899818101
2310,209230.8459077173
2311,185348.47877439394
2312,189530.0634900658
2313,189505.12882000383
2314,196748.61763691885
2315,184537.50665864043
2316,223717.59788730208
2317,183885.78962400748
2318,184114.44853348413
2319,188563.37483830808
2320,189335.63970435297
2321,245256.15896601713
2322,169309.79363950356
2323,195118.77830666697
2324,198125.22435189656
2325,202554.5123234126
2326,185581.76160120504
2327,210194.0568723265
2328,227227.70566843243
2329,204811.941943171
2330,184943.15045417895
2331,388520.7957162497
2332,474148.2108150303
2333,407710.4023864685
2334,275341.63179946394
2335,307419.49543443596
2336,343314.8426173157
2337,202369.83950223937
2338,290498.54630155046
2339,231204.5831257889
2340,373682.67964804906
2341,207756.67612143056
2342,249118.29035501997
2343,222148.97259766
2344,257094.59010994653
2345,255083.6701124576
2346,214644.8798477908
2347,187540.4071087906
2348,230524.89296500932
2349,183867.0980394482
2350,312363.38054643746
2351,229833.51073967403
2352,267023.51286274014
2353,221071.77536033248
2354,136583.71384238347
2355,151331.07059333305
2356,159682.19948660414
2357,188205.07401704672
2358,188254.3374335255
2359,138664.41662940115
2360,105225.72861277357
2361,129477.38413716963
2362,285598.72389516234
2363,132044.2525809867
2364,162528.25884854503
2365,217863.8140359867
2366,211634.18750294595
2367,222267.8684395173
2368,191281.32886982633
2369,199855.52048945078
2370,179104.32141332628
2371,158252.50828404608
2372,174466.35496214632
2373,278476.1449503304
2374,305122.3056777197
2375,248547.3907075672
2376,289463.9120988828
2377,320471.4575004452
2378,168551.3185377248
2379,200557.18067539152
2380,149817.61507296568
2381,162736.00810209726
2382,200549.81578369124
2383,192369.46702881376
2384,245900.4716784662
2385,164804.53104031878
2386,144326.95125992212
2387,138758.1534725135
2388,131208.23118974312
2389,122863.55915652098
2390,149728.50216833604
2391,134527.79974247335
2392,122610.03623858314
2393,157850.56629684297
2394,129231.61275761205
2395,188840.9248418232
2396,151276.6042068424
2397,199110.94280305816
2398,126778.52461375736
2399,43741.89860848758
2400,58419.00631023549
2401,102047.75850107856
2402,139898.83179846552
2403,142846.5531595078
2404,144069.18060616255
2405,150971.4260296926
2406,135897.38534526216
2407,124369.39701336445
2408,136161.80433800776
2409,128407.10502734306
2410,165698.27534482905
2411,122690.44390261905
2412,151089.95348365643
2413,136194.03399345226
2414,143628.7237885715
2415,135074.5763385962
2416,134063.96188555643
2417,117937.35857229831
2418,133225.53287601925
2419,127084.57320216601
2420,128152.22305851399
2421,153086.56681763785
2422,104470.86408478064
2423,118027.29260086687
2424,171844.491407666
2425,215195.33983259552
2426,137196.94066060003
2427,126499.52958879388
2428,173837.8802105255
2429,122610.03623858314
2430,134883.34276503738
2431,107089.03686990944
2432,132964.6000169288
2433,129579.89345459733
2434,133153.28568276935
2435,144199.5129646851
2436,117328.34893856067
2437,108246.46512427188
2438,123544.83429697658
2439,106288.69590692651
2440,120538.020884655
2441,90023.59732975249
2442,100594.92514166923
2443,122271.96756654108
2444,127278.88204822608
2445,87253.57717455873
2446,127817.27201648985
2447,192180.79674202966
2448,137303.20091784556
2449,102334.76091107188
2450,144524.09908521918
2451,122461.55399680529
2452,210620.14840259674
2453,109461.40287052131
2454,140074.41436218555
2455,121320.00284058068
2456,125942.39403729328
2457,116880.77791431302
2458,122460.36006003874
2459,92670.62997471642
2460,143120.18819656348
2461,112506.88952321728
2462,128725.06563741433
2463,118279.74502789493
2464,148713.78692283397
2465,136153.08073014344
2466,105529.37504988669
2467,157352.50948112216
2468,71200.61336008133
2469,66509.93306538161
2470,190552.7936193087
2471,200292.04689788303
2472,165006.7466444681
2473,120004.29894247017
2474,83245.64315119453
2475,238576.3356127887
2476,123056.77876982157
2477,131902.930995287
2478,158973.87709894386
2479,105867.01318156953
2480,146589.60136757497
2481,123550.10054345976
2482,129277.32041096345
2483,113007.75037228037
2484,125069.03870611846
2485,127377.79828025812
2486,151394.4811386191
2487,205232.83165187234
2488,154231.3493117795
2489,150074.19243921214
2490,157786.86605343493
2491,106148.29017255442
2492,181011.68823124788
2493,148789.06247098587
2494,158552.22838603487
2495,105012.20790326194
2496,248770.24869342172
2497,134212.27949058881
2498,99016.68296509833
2499,112474.36488237184
2500,100287.77873318427
2501,121966.93131026611
2502,149682.04897978366
2503,91428.74096798156
2504,201998.4004652911
2505,233784.925674543
2506,247608.49139674817
2507,273096.78427688155
2508,247898.0019491224
2509,211902.0680903728
2510,220281.76608224775
2511,170059.128606163
2512,209385.19600410992
2513,214887.3005338957
2514,284346.8845313202
2515,143914.9248798461
2516,177381.56500846264
2517,147136.19572946924
2518,155812.0602765015
2519,220600.71061766866
2520,225617.98986996882
2521,203636.9934428688
2522,218263.0283650114
2523,129066.45739588396
2524,131637.5615588717
2525,145070.8071412185
2526,127138.12339273767
2527,137103.15735922262
2528,132246.70329215555
2529,132694.71347022874
2530,131349.47631649853
2531,213746.70787150407
2532,232154.56685183328
2533,199237.64993215672
2534,221527.0663139977
2535,279680.8594220537
2536,265647.12756945903
2537,229129.35818821297
2538,195572.57866788804
2539,194044.86340067748
2540,168652.35948619782
2541,196456.43091875227
2542,173764.80144684587
2543,119444.83779862635
2544,123599.06269917391
2545,143320.33625742557
2546,138572.6920469354
2547,132664.7670374868
2548,152738.06465097883
2549,160106.28252248277
2550,282276.9452051863
2551,131054.23690625656
2552,114643.18888867818
2553,87376.41461402291
2554,102328.18675124295
2555,121510.27972478147
2556,92527.11886599913
2557,110733.51380152773
2558,172530.9896939239
2559,122491.09326058459
2560,157093.1645417584
2561,173673.8513019608
2562,155637.74512157435
2563,164001.08676584502
2564,192793.86562462559
2565,152978.88366683116
2566,182849.81281539163
2567,124833.06819397645
2568,188159.47633740265
2569,198850.2407944093
2570,124310.09676542741
2571,194355.4637271918
2572,179864.01401643432
2573,222371.29564389726
2574,306116.6819098572
2575,126942.17611497911
2576,126452.01199986614
2577,129827.20061070235
2578,87490.4490212781
2579,75441.6701338296
2580,136083.28349570377
2581,120389.28652140907
2582,101197.7070519115
2583,248209.99581809458
2584,167146.2377629748
2585,161675.58738997788
2586,194487.28903570116
2587,187821.62675656116
2588,146054.43736637008
2589,144764.54425393982
2590,198661.5010795183
2591,246193.25930485158
2592,212695.1848481963
2593,223740.4835567424
2594,180051.41852428453
2595,193908.98449956576
2596,335808.504177178
2597,179823.63122527063
2598,282528.29946003173
2599,315645.86311956553
2600,186299.4494582745
2601,145591.61219064012
2602,87077.15662901686
2603,93567.65714705987
2604,93042.44888953514
2605,84316.34588451606
2606,134925.31074252498
2607,180214.5217033123
2608,205480.85456144394
2609,163987.69984951042
2610,110280.92470886992
2611,123502.10255135517
2612,153983.19278161437
2613,138032.66273319942
2614,123721.79416735358
2615,149548.5708358801
2616,145537.97778613862
2617,162620.18850460206
2618,199513.52605083951
2619,187269.08198717775
2620,189862.43288295195
2621,187896.31459422046
2622,193709.66674053468
2623,264058.01757930446
2624,281632.43000957585
2625,334948.6770324048
2626,158733.92950723844
2627,179085.44312885846
2628,457768.31305160065
2629,583284.2917680966
2630,372492.356935785
2631,488837.69987364183
2632,489849.0898784582
2633,315165.55183296965
2634,391631.3064999876
2635,159725.5783107387
2636,190136.02741482883
2637,169673.3896040823
2638,287774.59197650227
2639,207482.9836804196
2640,146014.48419741556
2641,103115.00791535442
2642,173261.0307993157
2643,113311.92956224803
2644,132025.4889494483
2645,107112.03207552806
2646,98018.40782196773
2647,102065.80318636453
2648,121587.01269733888
2649,152228.28309766832
2650,142723.01584096742
2651,141133.58627018912
2652,471032.7913293388
2653,290306.83374754013
2654,239030.36122082217
2655,386251.56720542535
2656,370141.4577784787
2657,332506.77260454436
2658,308421.280166709
2659,344766.2944038638
2660,375539.38929518894
2661,377299.70975264354
2662,366558.1591832479
2663,336171.24666140316
2664,280450.8929708264
2665,351267.4063873034
2666,297794.90099322685
2667,184012.1613109703
2668,195251.72138595654
2669,169493.6560784238
2670,290893.0509370282
2671,193245.21198902573
2672,183354.44143976446
2673,196388.65367826103
2674,196388.65367826103
2675,151135.28570433802
2676,197411.10245813066
2677,200548.65584756352
2678,264577.2220334601
2679,313462.8274885333
2680,321279.0485243631
2681,454651.45564498554
2682,382582.2070343393
2683,623990.2021966771
2684,318922.94403707364
2685,385356.5772821455
2686,277085.6896989138
2687,302571.192870647
2688,229933.03791663478
2689,211618.25302207784
2690,404679.8106288772
2691,195552.70377647516
2692,139212.40485280394
2693,189719.3442298011
2694,142451.8565805507
2695,197279.0067383991
2696,189667.22593431323
2697,184122.08796953846
2698,193660.0344662994
2699,157914.84409986695
2700,141984.44044268006
2701,155412.2383414418
2702,119098.51371915225
2703,150751.95361686975
2704,144989.48172818555
2705,119840.06679628302
2706,120136.69727576386
2707,130490.66400471734
2708,134051.99640379753
2709,113366.31056105904
2710,125806.03773144814
2711,273120.595049044
2712,401547.7416907646
2713,162901.2214927138
2714,162051.23921180816
2715,163026.90266428882
2716,154192.95105229804
2717,205150.2425368015
2718,215737.71353864088
2719,161498.6056050363
2720,181153.92408961008
2721,130425.87257639092
2722,153938.2357423794
2723,154938.34480364766
2724,127388.61252322161
2725,128332.6869530254
2726,143338.44494404466
2727,173626.36929409308
2728,171737.56059484035
2729,154351.54142679193
2730,149599.3877657737
2731,124772.17676296056
2732,122145.39225394242
2733,164653.5862822226
2734,168197.04835749234
