Id,SalePrice
132,269796.5163046757
133,231677.13997048518
134,231677.13997048518
135,236883.55686266316
136,237545.50478699114
137,227159.8980830448
138,269796.5163046757
139,244425.88380134356
140,238951.31422142911
141,217001.40447835842
142,236013.08931819053
143,231677.13997048518
144,233738.8661523714
145,236013.08931819053
146,227556.63411345557
147,217001.40447835842
148,269796.5163046757
149,218383.5028591418
150,231677.13997048518
151,219968.80581001827
152,234875.26132344743
153,269796.5163046757
154,227159.8980830448
155,227159.8980830448
156,218383.5028591418
157,87399.65057517037
158,269796.5163046757
159,269796.5163046757
160,302680.1654059091
161,227159.8980830448
162,329004.19831252133
163,235136.76740020543
164,217001.40447835842
165,235136.76740020543
166,231677.13997048518
167,244425.88380134356
168,280399.66881552426
169,236883.55686266316
170,227556.63411345557
171,231677.13997048518
172,238186.0900410124
173,238951.31422142911
174,231677.13997048518
175,238186.0900410124
176,280399.66881552426
177,269796.5163046757
178,244425.88380134356
179,299332.8561950744
180,219968.80581001827
181,234387.79853432937
182,241007.4411574165
183,101287.8788630403
184,269796.5163046757
185,227159.8980830448
186,445316.78433731536
187,227159.8980830448
188,238186.0900410124
189,227159.8980830448
190,235136.76740020543
191,324080.6313081881
192,233738.8661523714
193,231677.13997048518
194,227556.63411345557
195,217001.40447835842
196,233738.8661523714
197,242096.87326443195
198,332853.20663497644
199,279620.4205138051
200,234875.26132344743
201,224840.7089883738
202,231677.13997048518
203,231677.13997048518
204,216707.17427708607
205,231677.13997048518
206,233738.8661523714
207,237545.50478699114
208,218383.5028591418
209,269796.5163046757
210,218383.5028591418
211,217001.40447835842
212,227159.8980830448
213,244425.88380134356
214,219968.80581001827
215,231677.13997048518
216,227159.8980830448
217,231677.13997048518
218,231677.13997048518
219,269796.5163046757
220,227159.8980830448
221,233738.8661523714
222,299332.8561950744
223,235136.76740020543
224,217001.40447835842
225,302680.1654059091
226,231677.13997048518
227,302680.1654059091
228,219968.80581001827
229,219968.80581001827
230,235136.76740020543
231,227159.8980830448
232,314726.7370421689
233,219968.80581001827
234,219968.80581001827
235,269796.5163046757
236,219968.80581001827
237,231677.13997048518
238,236013.08931819053
239,237545.50478699114
240,233738.8661523714
241,235136.76740020543
242,217001.40447835842
243,231677.13997048518
244,227159.8980830448
245,274569.389064679
246,244425.88380134356
247,253813.4814714054
248,231677.13997048518
249,235894.21278372934
250,280399.66881552426
251,231677.13997048518
252,235136.76740020543
253,238186.0900410124
254,231677.13997048518
255,231677.13997048518
256,299332.8561950744
257,236013.08931819053
258,235136.76740020543
259,238951.31422142911
260,70938.13560918144
261,231677.13997048518
262,305763.1385596429
263,227159.8980830448
264,231677.13997048518
265,208194.67759391246
266,231677.13997048518
267,233738.8661523714
268,280399.66881552426
269,211107.71709311378
270,224840.7089883738
271,269796.5163046757
272,231677.13997048518
273,299332.8561950744
274,235136.76740020543
275,212714.20559998788
276,235136.76740020543
277,235136.76740020543
278,217001.40447835842
279,280399.66881552426
280,269796.5163046757
281,269796.5163046757
282,229208.19150956938
283,231677.13997048518
284,233738.8661523714
285,235136.76740020543
286,227159.8980830448
287,236013.08931819053
288,217001.40447835842
289,219968.80581001827
290,231677.13997048518
291,244425.88380134356
292,234875.26132344743
293,234875.26132344743
294,299332.8561950744
295,238186.0900410124
296,219968.80581001827
297,235136.76740020543
298,269796.5163046757
299,236013.08931819053
300,227159.8980830448
301,231677.13997048518
302,302680.1654059091
303,235136.76740020543
304,219968.80581001827
305,431249.1337389053
306,269796.5163046757
307,299332.8561950744
308,231677.13997048518
309,217001.40447835842
310,269796.5163046757
311,233738.8661523714
312,219968.80581001827
313,224840.7089883738
314,269796.5163046757
315,238186.0900410124
316,231677.13997048518
317,298325.1951757097
318,269796.5163046757
319,299026.94851726625
320,233738.8661523714
321,305763.1385596429
322,302680.1654059091
323,324080.6313081881
324,227159.8980830448
325,354981.96387274296
326,208606.04979621514
327,236883.55686266316
328,231677.13997048518
329,280399.66881552426
330,227159.8980830448
331,236013.08931819053
332,219968.80581001827
333,235136.76740020543
334,231677.13997048518
335,235136.76740020543
336,238951.31422142911
337,246163.17471062244
338,235136.76740020543
339,235136.76740020543
340,227159.8980830448
341,244425.88380134356
342,212714.20559998788
343,87399.65057517037
344,237545.50478699114
345,218598.96786073226
346,235136.76740020543
347,219968.80581001827
348,233738.8661523714
349,235136.76740020543
350,324080.6313081881
351,244425.88380134356
352,233738.8661523714
353,218598.96786073226
354,212331.5745280617
355,235136.76740020543
356,227159.8980830448
357,227159.8980830448
358,224840.7089883738
359,231677.13997048518
360,253813.4814714054
361,219968.80581001827
362,233738.8661523714
363,126600.09031159087
364,219968.80581001827
365,235136.76740020543
366,231677.13997048518
367,231677.13997048518
368,231677.13997048518
369,229208.19150956938
370,231677.13997048518
371,235894.21278372934
372,117142.03172155363
373,212331.5745280617
374,231677.13997048518
375,253813.4814714054
376,219968.80581001827
377,219968.80581001827
378,302680.1654059091
379,244425.88380134356
380,238951.31422142911
381,237545.50478699114
382,231677.13997048518
383,238951.31422142911
384,208606.04979621514
385,269796.5163046757
386,229208.19150956938
387,227159.8980830448
388,224840.7089883738
389,233738.8661523714
390,298325.1951757097
391,231677.13997048518
392,269796.5163046757
393,70938.13560918144
394,208606.04979621514
395,219968.80581001827
396,224840.7089883738
397,219968.80581001827
398,241007.4411574165
399,218383.5028591418
400,235136.76740020543
401,231677.13997048518
402,231677.13997048518
403,212331.5745280617
404,299332.8561950744
405,235136.76740020543
406,235136.76740020543
407,229990.36394455915
408,237545.50478699114
409,280399.66881552426
410,269796.5163046757
411,229208.19150956938
412,219968.80581001827
413,233738.8661523714
414,219968.80581001827
415,274569.389064679
416,231677.13997048518
417,231677.13997048518
418,305763.1385596429
419,224840.7089883738
420,219968.80581001827
421,231677.13997048518
422,235136.76740020543
423,219968.80581001827
424,305763.1385596429
425,227159.8980830448
426,231677.13997048518
427,238186.0900410124
428,219968.80581001827
429,227159.8980830448
430,231677.13997048518
431,219968.80581001827
432,227159.8980830448
433,231677.13997048518
434,235136.76740020543
435,212331.5745280617
436,238186.0900410124
437,224840.7089883738
438,219968.80581001827
439,212331.5745280617
440,227159.8980830448
441,302680.1654059091
442,231677.13997048518
443,235136.76740020543
444,227159.8980830448
445,244425.88380134356
446,237545.50478699114
447,244425.88380134356
448,244425.88380134356
449,231677.13997048518
450,227159.8980830448
451,210927.06972551314
452,234387.79853432937
453,238951.31422142911
454,235136.76740020543
455,236013.08931819053
456,227159.8980830448
457,231677.13997048518
458,246508.15514047196
459,235894.21278372934
460,227159.8980830448
461,269796.5163046757
462,224840.7089883738
463,217001.40447835842
464,238186.0900410124
465,219968.80581001827
466,231677.13997048518
467,229208.19150956938
468,238186.0900410124
469,235136.76740020543
470,234875.26132344743
471,233738.8661523714
472,269796.5163046757
473,221822.92776336425
474,269796.5163046757
475,238186.0900410124
476,219968.80581001827
477,233738.8661523714
478,299026.94851726625
479,236883.55686266316
480,224840.7089883738
481,244425.88380134356
482,238951.31422142911
483,241007.4411574165
484,227159.8980830448
485,219968.80581001827
486,224840.7089883738
487,221822.92776336425
488,233738.8661523714
489,302680.1654059091
490,212331.5745280617
491,231677.13997048518
492,235136.76740020543
493,233738.8661523714
494,229208.19150956938
495,217001.40447835842
496,212331.5745280617
497,395715.70538857573
498,241007.4411574165
499,219968.80581001827
500,219968.80581001827
501,227159.8980830448
502,238951.31422142911
503,227159.8980830448
504,241007.4411574165
505,231677.13997048518
506,269796.5163046757
507,244425.88380134356
508,227159.8980830448
509,231677.13997048518
510,219968.80581001827
511,231677.13997048518
512,231677.13997048518
513,217001.40447835842
514,218383.5028591418
515,208606.04979621514
516,269796.5163046757
517,280399.66881552426
518,298325.1951757097
519,238951.31422142911
520,269796.5163046757
521,101287.8788630403
522,227159.8980830448
523,235894.21278372934
524,288494.6767787882
525,302680.1654059091
526,229208.19150956938
527,219968.80581001827
528,324080.6313081881
529,212331.5745280617
530,302680.1654059091
531,233738.8661523714
532,231677.13997048518
533,67039.26643656683
534,55165.34480907689
535,231677.13997048518
536,231677.13997048518
537,236883.55686266316
538,217001.40447835842
539,227159.8980830448
540,235136.76740020543
541,244425.88380134356
542,299332.8561950744
543,237545.50478699114
544,208194.67759391246
545,233738.8661523714
546,280399.66881552426
547,235136.76740020543
548,212437.46260612542
549,212714.20559998788
550,274569.389064679
551,219968.80581001827
552,219968.80581001827
553,234875.26132344743
554,92144.16840558939
555,269796.5163046757
556,219968.80581001827
557,218383.5028591418
558,231677.13997048518
559,233738.8661523714
560,235136.76740020543
561,231677.13997048518
562,231677.13997048518
563,219968.80581001827
564,237545.50478699114
565,306028.8222087265
566,238186.0900410124
567,302680.1654059091
568,235136.76740020543
569,280399.66881552426
570,219968.80581001827
571,236013.08931819053
572,217001.40447835842
573,237545.50478699114
574,231677.13997048518
575,223705.1848215709
576,227159.8980830448
577,233738.8661523714
578,231677.13997048518
579,231677.13997048518
580,238951.31422142911
581,231677.13997048518
582,269796.5163046757
583,212714.20559998788
584,320255.9554083969
585,235136.76740020543
586,269796.5163046757
587,212714.20559998788
588,217001.40447835842
589,233738.8661523714
590,219968.80581001827
591,235136.76740020543
592,306028.8222087265
593,212714.20559998788
594,216707.17427708607
595,219968.80581001827
596,241007.4411574165
597,231677.13997048518
598,231677.13997048518
599,238186.0900410124
600,235136.76740020543
601,244425.88380134356
602,231677.13997048518
603,244425.88380134356
604,227159.8980830448
605,233738.8661523714
606,269796.5163046757
607,219968.80581001827
608,269796.5163046757
609,395715.70538857573
610,219968.80581001827
611,280399.66881552426
612,219968.80581001827
613,244425.88380134356
614,224840.7089883738
615,212331.5745280617
616,219968.80581001827
617,233738.8661523714
618,212714.20559998788
619,244425.88380134356
620,299332.8561950744
621,217001.40447835842
622,305763.1385596429
623,219968.80581001827
624,233738.8661523714
625,238951.31422142911
626,224840.7089883738
627,231677.13997048518
628,233738.8661523714
629,269796.5163046757
630,231677.13997048518
631,236013.08931819053
632,235136.76740020543
633,231677.13997048518
634,219968.80581001827
635,219968.80581001827
636,431249.1337389053
637,208606.04979621514
638,231677.13997048518
639,208606.04979621514
640,235136.76740020543
641,233738.8661523714
642,269796.5163046757
643,324080.6313081881
644,235136.76740020543
645,238951.31422142911
646,219968.80581001827
647,87399.65057517037
648,218383.5028591418
649,244425.88380134356
650,212331.5745280617
651,235894.21278372934
652,233738.8661523714
653,234875.26132344743
654,233738.8661523714
655,274569.389064679
656,218383.5028591418
657,219968.80581001827
658,233738.8661523714
659,233738.8661523714
660,233738.8661523714
661,269796.5163046757
662,302680.1654059091
663,231677.13997048518
664,227159.8980830448
665,274569.389064679
666,269796.5163046757
667,302680.1654059091
668,237545.50478699114
669,231677.13997048518
670,227159.8980830448
671,233738.8661523714
672,231677.13997048518
673,227159.8980830448
674,244425.88380134356
675,224840.7089883738
676,231677.13997048518
677,238951.31422142911
678,208606.04979621514
679,269796.5163046757
680,219968.80581001827
681,219968.80581001827
682,233738.8661523714
683,231677.13997048518
684,235894.21278372934
685,244425.88380134356
686,269796.5163046757
687,238951.31422142911
688,218383.5028591418
689,231677.13997048518
690,231677.13997048518
691,216707.17427708607
692,545462.4898782237
693,302680.1654059091
694,221822.92776336425
695,235136.76740020543
696,224840.7089883738
697,212331.5745280617
698,227159.8980830448
699,219968.80581001827
700,231677.13997048518
701,238951.31422142911
702,227159.8980830448
703,305763.1385596429
704,241007.4411574165
705,233738.8661523714
706,85814.3476242939
707,241007.4411574165
708,231677.13997048518
709,233738.8661523714
710,219968.80581001827
711,212331.5745280617
712,227159.8980830448
713,227159.8980830448
714,219968.80581001827
715,233738.8661523714
716,231677.13997048518
717,292139.9872734443
718,227159.8980830448
719,302680.1654059091
720,219968.80581001827
721,236013.08931819053
722,216707.17427708607
723,217001.40447835842
724,233738.8661523714
725,237545.50478699114
726,217001.40447835842
727,237545.50478699114
728,227159.8980830448
729,238951.31422142911
730,227159.8980830448
731,235136.76740020543
732,227159.8980830448
733,269796.5163046757
734,224840.7089883738
735,219968.80581001827
736,238951.31422142911
737,87399.65057517037
738,241007.4411574165
739,227159.8980830448
740,236013.08931819053
741,231677.13997048518
742,219968.80581001827
743,231677.13997048518
744,233738.8661523714
745,231677.13997048518
746,324080.6313081881
747,299332.8561950744
748,305763.1385596429
749,236883.55686266316
750,113710.1339224721
751,224840.7089883738
752,231677.13997048518
753,233738.8661523714
754,274569.389064679
755,219968.80581001827
756,233738.8661523714
757,238951.31422142911
758,231677.13997048518
759,233738.8661523714
760,292139.9872734443
761,217001.40447835842
762,231677.13997048518
763,235136.76740020543
764,302680.1654059091
765,233738.8661523714
766,233738.8661523714
767,234875.26132344743
768,236013.08931819053
769,244425.88380134356
770,431249.1337389053
771,217001.40447835842
772,227159.8980830448
773,224840.7089883738
774,219968.80581001827
775,269796.5163046757
776,227159.8980830448
777,235136.76740020543
778,219968.80581001827
779,132911.35071185982
780,219968.80581001827
781,227159.8980830448
782,235136.76740020543
783,231677.13997048518
784,223705.1848215709
785,233738.8661523714
786,231677.13997048518
787,238186.0900410124
788,269796.5163046757
789,219968.80581001827
790,269796.5163046757
791,224840.7089883738
792,219968.80581001827
793,269796.5163046757
794,233738.8661523714
795,244425.88380134356
796,235136.76740020543
797,231677.13997048518
798,211107.71709311378
799,354533.918490585
800,238951.31422142911
801,237545.50478699114
802,227159.8980830448
803,233738.8661523714
804,372606.8036205426
805,224840.7089883738
806,231677.13997048518
807,219968.80581001827
808,235136.76740020543
809,218383.5028591418
810,280399.66881552426
811,231677.13997048518
812,216707.17427708607
813,219968.80581001827
814,233738.8661523714
815,227159.8980830448
816,238186.0900410124
817,219968.80581001827
818,237545.50478699114
819,219968.80581001827
820,231677.13997048518
821,238186.0900410124
822,219968.80581001827
823,236013.08931819053
824,233738.8661523714
825,233738.8661523714
826,269796.5163046757
827,208606.04979621514
828,231677.13997048518
829,280399.66881552426
830,227159.8980830448
831,231677.13997048518
832,227159.8980830448
833,244425.88380134356
834,233738.8661523714
835,224840.7089883738
836,219968.80581001827
837,235136.76740020543
838,219968.80581001827
839,218383.5028591418
840,227159.8980830448
841,233738.8661523714
842,235136.76740020543
843,227159.8980830448
844,238951.31422142911
845,231677.13997048518
846,237545.50478699114
847,238951.31422142911
848,217001.40447835842
849,298325.1951757097
850,244425.88380134356
851,216707.17427708607
852,233738.8661523714
853,238186.0900410124
854,233738.8661523714
855,238951.31422142911
856,219968.80581001827
857,219968.80581001827
858,233738.8661523714
859,231677.13997048518
860,329004.19831252133
861,231677.13997048518
862,219968.80581001827
863,218383.5028591418
864,227159.8980830448
865,231677.13997048518
866,219968.80581001827
867,238186.0900410124
868,224840.7089883738
869,130787.34378371762
870,269796.5163046757
871,219968.80581001827
872,237545.50478699114
873,219968.80581001827
874,229208.19150956938
875,224840.7089883738
876,305763.1385596429
877,219968.80581001827
878,279620.4205138051
879,227159.8980830448
880,217001.40447835842
881,218383.5028591418
882,234875.26132344743
883,235136.76740020543
884,299332.8561950744
885,217001.40447835842
886,227556.63411345557
887,234875.26132344743
888,231677.13997048518
889,279620.4205138051
890,233738.8661523714
891,219968.80581001827
892,237545.50478699114
893,219968.80581001827
894,231677.13997048518
895,114459.10278834814
896,238951.31422142911
897,219968.80581001827
898,130787.34378371762
899,302680.1654059091
900,227159.8980830448
901,217001.40447835842
902,231677.13997048518
903,233738.8661523714
904,237545.50478699114
905,219968.80581001827
906,219968.80581001827
907,235136.76740020543
908,269796.5163046757
909,219968.80581001827
910,233738.8661523714
911,299332.8561950744
912,229208.19150956938
913,219968.80581001827
914,269796.5163046757
915,227159.8980830448
916,218383.5028591418
917,208384.71426238015
918,227159.8980830448
919,280399.66881552426
920,231677.13997048518
921,236883.55686266316
922,280399.66881552426
923,231677.13997048518
924,235136.76740020543
925,237545.50478699114
926,224840.7089883738
927,302680.1654059091
928,269796.5163046757
929,238951.31422142911
930,299332.8561950744
931,233738.8661523714
932,219968.80581001827
933,244425.88380134356
934,233738.8661523714
935,269796.5163046757
936,212331.5745280617
937,227159.8980830448
938,269796.5163046757
939,269796.5163046757
940,302680.1654059091
941,236013.08931819053
942,269796.5163046757
943,231677.13997048518
944,235136.76740020543
945,231677.13997048518
946,244425.88380134356
947,224840.7089883738
948,235136.76740020543
949,238951.31422142911
950,231677.13997048518
951,217001.40447835842
952,219968.80581001827
953,212437.46260612542
954,269796.5163046757
955,219968.80581001827
956,269796.5163046757
957,227159.8980830448
958,219968.80581001827
959,231677.13997048518
960,231677.13997048518
961,217001.40447835842
962,354981.96387274296
963,235136.76740020543
964,238951.31422142911
965,244425.88380134356
966,233738.8661523714
967,231677.13997048518
968,218383.5028591418
969,219968.80581001827
970,218383.5028591418
971,227159.8980830448
972,235136.76740020543
973,219968.80581001827
974,231677.13997048518
975,269796.5163046757
976,231677.13997048518
977,217001.40447835842
978,227159.8980830448
979,219968.80581001827
980,224840.7089883738
981,219968.80581001827
982,305763.1385596429
983,229208.19150956938
984,299332.8561950744
985,125420.04382658571
986,227159.8980830448
987,235136.76740020543
988,269796.5163046757
989,269796.5163046757
990,235136.76740020543
991,302680.1654059091
992,236013.08931819053
993,244425.88380134356
994,233738.8661523714
995,236883.55686266316
996,227159.8980830448
997,219968.80581001827
998,233738.8661523714
999,218383.5028591418
1000,227159.8980830448
1001,71120.41084484299
1002,212331.5745280617
1003,235136.76740020543
1004,237545.50478699114
1005,233738.8661523714
1006,219968.80581001827
1007,238186.0900410124
1008,218383.5028591418
1009,234875.26132344743
1010,233738.8661523714
1011,229208.19150956938
1012,122824.29564923546
1013,233738.8661523714
1014,219968.80581001827
1015,218383.5028591418
1016,235894.21278372934
1017,233738.8661523714
1018,231677.13997048518
1019,233738.8661523714
1020,233738.8661523714
1021,224840.7089883738
1022,227159.8980830448
1023,227159.8980830448
1024,233738.8661523714
1025,354981.96387274296
1026,217001.40447835842
1027,229208.19150956938
1028,238186.0900410124
1029,231677.13997048518
1030,227159.8980830448
1031,253813.4814714054
1032,338791.3276087045
1033,302680.1654059091
1034,238186.0900410124
1035,219968.80581001827
1036,70643.90540790909
1037,235136.76740020543
1038,299332.8561950744
1039,231677.13997048518
1040,212331.5745280617
1041,241007.4411574165
1042,235136.76740020543
1043,231677.13997048518
1044,298325.1951757097
1045,292139.9872734443
1046,125420.04382658571
1047,372606.8036205426
1048,219968.80581001827
1049,116033.87929676083
1050,71120.41084484299
1051,231677.13997048518
1052,231677.13997048518
1053,269796.5163046757
1054,234387.79853432937
1055,269796.5163046757
1056,234387.79853432937
1057,231677.13997048518
1058,244425.88380134356
1059,280399.66881552426
1060,269796.5163046757
1061,231677.13997048518
1062,219968.80581001827
1063,298325.1951757097
1064,218383.5028591418
1065,227159.8980830448
1066,299332.8561950744
1067,235136.76740020543
1068,235136.76740020543
1069,292139.9872734443
1070,219968.80581001827
1071,219968.80581001827
1072,235136.76740020543
1073,233738.8661523714
1074,231677.13997048518
1075,227159.8980830448
1076,236013.08931819053
1077,233738.8661523714
1078,218383.5028591418
1079,216707.17427708607
1080,219968.80581001827
1081,227159.8980830448
1082,219968.80581001827
1083,233738.8661523714
1084,227159.8980830448
1085,233738.8661523714
1086,219968.80581001827
1087,218383.5028591418
1088,269796.5163046757
1089,227556.63411345557
1090,227159.8980830448
1091,87399.65057517037
1092,227159.8980830448
1093,237545.50478699114
1094,227159.8980830448
1095,219968.80581001827
1096,231677.13997048518
1097,231677.13997048518
1098,218383.5028591418
1099,231677.13997048518
1100,235136.76740020543
1101,208384.71426238015
1102,219968.80581001827
1103,224840.7089883738
1104,227159.8980830448
1105,231677.13997048518
1106,305763.1385596429
1107,233738.8661523714
1108,269796.5163046757
1109,237545.50478699114
1110,244425.88380134356
1111,238186.0900410124
1112,269796.5163046757
1113,212714.20559998788
1114,219968.80581001827
1115,212714.20559998788
1116,236013.08931819053
1117,231677.13997048518
1118,219968.80581001827
1119,235136.76740020543
1120,219968.80581001827
1121,219968.80581001827
1122,235136.76740020543
1123,219968.80581001827
1124,212331.5745280617
1125,233738.8661523714
1126,219968.80581001827
1127,235136.76740020543
1128,234387.79853432937
1129,269796.5163046757
1130,219968.80581001827
1131,269796.5163046757
1132,219968.80581001827
1133,279620.4205138051
1134,269796.5163046757
1135,235136.76740020543
1136,219968.80581001827
1137,227159.8980830448
1138,219968.80581001827
1139,235136.76740020543
1140,227159.8980830448
1141,219968.80581001827
1142,244425.88380134356
1143,372606.8036205426
1144,219968.80581001827
1145,219968.80581001827
1146,235136.76740020543
1147,231677.13997048518
1148,235136.76740020543
1149,218598.96786073226
1150,233738.8661523714
1151,219968.80581001827
1152,233738.8661523714
1153,241007.4411574165
1154,212714.20559998788
1155,241007.4411574165
1156,231677.13997048518
1157,229208.19150956938
1158,231677.13997048518
1159,235136.76740020543
1160,244425.88380134356
1161,233738.8661523714
1162,238186.0900410124
1163,219968.80581001827
1164,227159.8980830448
1165,231677.13997048518
1166,233738.8661523714
1167,237545.50478699114
1168,237545.50478699114
1169,274569.389064679
1170,479369.47169047245
1171,224840.7089883738
1172,229208.19150956938
1173,227159.8980830448
1174,338791.3276087045
1175,298325.1951757097
1176,354981.96387274296
1177,219968.80581001827
1178,227159.8980830448
1179,231677.13997048518
1180,92144.16840558939
1181,302680.1654059091
1182,238186.0900410124
1183,542177.3898782238
1184,224840.7089883738
1185,235136.76740020543
1186,227159.8980830448
1187,237545.50478699114
1188,235136.76740020543
1189,238186.0900410124
1190,241007.4411574165
1191,235136.76740020543
1192,231677.13997048518
1193,233738.8661523714
1194,227159.8980830448
1195,231677.13997048518
1196,233738.8661523714
1197,244425.88380134356
1198,237545.50478699114
1199,227159.8980830448
1200,231677.13997048518
1201,217001.40447835842
1202,238951.31422142911
1203,231677.13997048518
1204,235136.76740020543
1205,221822.92776336425
1206,280399.66881552426
1207,219968.80581001827
1208,237545.50478699114
1209,231677.13997048518
1210,238186.0900410124
1211,244425.88380134356
1212,236013.08931819053
1213,212331.5745280617
1214,219968.80581001827
1215,219968.80581001827
1216,219968.80581001827
1217,125525.72315114555
1218,231677.13997048518
1219,71120.41084484299
1220,227159.8980830448
1221,219968.80581001827
1222,227159.8980830448
1223,244425.88380134356
1224,280399.66881552426
1225,233738.8661523714
1226,224840.7089883738
1227,269796.5163046757
1228,219968.80581001827
1229,243457.40891260875
1230,233738.8661523714
1231,305763.1385596429
1232,227159.8980830448
1233,100172.70929885782
1234,227159.8980830448
1235,269796.5163046757
1236,238951.31422142911
1237,235136.76740020543
1238,269796.5163046757
1239,224840.7089883738
1240,233738.8661523714
1241,238951.31422142911
1242,237545.50478699114
1243,227159.8980830448
1244,269796.5163046757
1245,233738.8661523714
1246,244425.88380134356
1247,235136.76740020543
1248,219968.80581001827
1249,269796.5163046757
1250,219968.80581001827
1251,274569.389064679
1252,231677.13997048518
1253,217001.40447835842
1254,280399.66881552426
1255,238186.0900410124
1256,231677.13997048518
1257,269796.5163046757
1258,217001.40447835842
1259,227159.8980830448
1260,219968.80581001827
1261,237545.50478699114
1262,219968.80581001827
1263,238951.31422142911
1264,241007.4411574165
1265,231677.13997048518
1266,233738.8661523714
1267,244425.88380134356
1268,269796.5163046757
1269,431249.1337389053
1270,234387.79853432937
1271,234387.79853432937
1272,233738.8661523714
1273,219968.80581001827
1274,231677.13997048518
1275,227159.8980830448
1276,244425.88380134356
1277,231677.13997048518
1278,236883.55686266316
1279,269796.5163046757
1280,224840.7089883738
1281,235136.76740020543
1282,231677.13997048518
1283,219968.80581001827
1284,241007.4411574165
1285,302680.1654059091
1286,231677.13997048518
1287,231677.13997048518
1288,235136.76740020543
1289,238186.0900410124
1290,269796.5163046757
1291,227159.8980830448
1292,231677.13997048518
1293,302680.1654059091
1294,235894.21278372934
1295,217001.40447835842
1296,219968.80581001827
1297,224840.7089883738
1298,221822.92776336425
1299,281860.2719706162
1300,227159.8980830448
1301,269796.5163046757
1302,233738.8661523714
1303,292139.9872734443
1304,235136.76740020543
1305,227556.63411345557
1306,238186.0900410124
1307,231677.13997048518
1308,219968.80581001827
1309,224840.7089883738
1310,231677.13997048518
1311,244425.88380134356
1312,229208.19150956938
1313,355481.46442634275
1314,305763.1385596429
1315,219968.80581001827
1316,274569.389064679
1317,235136.76740020543
1318,231677.13997048518
1319,238951.31422142911
1320,219968.80581001827
1321,233738.8661523714
1322,60975.20507475843
1323,246163.17471062244
1324,212331.5745280617
1325,238951.31422142911
1326,208606.04979621514
1327,211107.71709311378
1328,212714.20559998788
1329,322025.7546144169
1330,235136.76740020543
1331,235136.76740020543
1332,219968.80581001827
1333,212714.20559998788
1334,231677.13997048518
1335,231677.13997048518
1336,231677.13997048518
1337,238186.0900410124
1338,212331.5745280617
1339,244425.88380134356
1340,217001.40447835842
1341,217001.40447835842
1342,224840.7089883738
1343,280399.66881552426
1344,244425.88380134356
1345,233738.8661523714
1346,219968.80581001827
1347,280399.66881552426
1348,238951.31422142911
1349,233738.8661523714
1350,298325.1951757097
1351,305763.1385596429
1352,234875.26132344743
1353,227159.8980830448
1354,395715.70538857573
1355,244425.88380134356
1356,244425.88380134356
1357,217001.40447835842
1358,218383.5028591418
1359,235136.76740020543
1360,269796.5163046757
1361,305763.1385596429
1362,234387.79853432937
