Id,SalePrice
1701,265725.0670585183
1702,274563.7670755316
1703,268696.1241010983
1704,326795.2097921179
1705,222447.28633203811
1706,451668.2939153119
1707,222896.91841970407
1708,213465.2363590113
1709,243793.88188608442
1710,195829.28619618557
1711,261552.94691780786
1712,267747.09838240885
1713,326096.477017801
1714,225115.3902869299
1715,196768.77591643514
1716,170662.34447746625
1717,163279.0002265088
1718,134410.5084793656
1719,205083.7169127029
1720,218749.09607435664
1721,165469.38164988908
1722,131017.83188992213
1723,171156.26077965286
1724,227499.04204288614
1725,239848.8941080566
1726,173233.82138379876
1727,148880.46913644532
1728,166098.8365006285
1729,161738.93879977864
1730,166617.62924645824
1731,119797.88394448585
1732,133109.03179503052
1733,123225.05677237459
1734,126475.04578607563
1735,121580.6332676131
1736,104998.79991882284
1737,388351.105306007
1738,203984.81949665642
1739,324791.29594441154
1740,235342.64382641565
1741,196959.06485765276
1742,177611.6323387167
1743,174152.93917103202
1744,250382.61419099863
1745,174511.9351053876
1746,214693.49615731396
1747,238963.32601420456
1748,240222.23286451094
1749,160410.32352418595
1750,137978.3114571919
1751,237468.23135898393
1752,116765.74623363506
1753,157583.7314605474
1754,216427.62110258653
1755,167794.88962559876
1756,143580.38913716745
1757,116436.62250222702
1758,182066.9644354421
1759,194440.36704225987
1760,163186.81120092445
1761,162250.18853818468
1762,205445.27906011546
1763,167127.1470720892
1764,111845.28983753831
1765,199669.0472979728
1766,188324.61078816815
1767,232795.7039890026
1768,141891.00714082294
1769,164159.3393222782
1770,125244.32736415406
1771,142499.26374416339
1772,138921.55247811798
1773,145445.35281620448
1774,159509.16627278214
1775,126667.52137247242
1776,128300.30886607833
1777,119476.02875420213
1778,123731.82060286436
1779,105450.70453151771
1780,164107.61551690244
1781,139314.77148730753
1782,105401.42692539898
1783,121771.81006263185
1784,90743.29389770028
1785,110545.93649626133
1786,201553.81798061615
1787,180971.04026480968
1788,91777.57567016462
1789,102172.33640364477
1790,98332.78096871417
1791,195894.98462367314
1792,147534.92956801073
1793,149908.69175698888
1794,131349.9556907556
1795,130340.01824834739
1796,117843.74811416719
1797,135430.59239667683
1798,106175.71216711479
1799,113248.69407790026
1800,112827.3906595326
1801,134930.33288697668
1802,149887.69102431549
1803,173454.52813488842
1804,141794.00495148008
1805,136281.9378791525
1806,91465.15228040318
1807,148852.70155489995
1808,108120.67879938114
1809,109853.54870687642
1810,156179.9754350123
1811,104433.61760551631
1812,112179.21732236631
1813,116712.68930386007
1814,103043.46835713889
1815,74381.119358887
1816,85287.64357043932
1817,146007.6102121811
1818,170563.56818114797
1819,121906.22835620787
1820,95469.71490408483
1821,107114.718356263
1822,141601.07973133246
1823,81279.22631656642
1824,140233.56851449632
1825,144375.13010820767
1826,102305.13214082191
1827,99405.64625109769
1828,148916.1046851261
1829,133354.4741337816
1830,158060.1674805765
1831,148806.9122496143
1832,131975.74901512614
1833,160388.8974911607
1834,107683.41270082236
1835,153042.85394378926
1836,129292.1823143302
1837,106179.67182653245
1838,131177.5731456096
1839,79223.80016498134
1840,143535.4148827546
1841,128235.59470270887
1842,89465.400562539
1843,152217.7365558966
1844,129823.5523971085
1845,166422.90257531757
1846,159537.41308226937
1847,196171.5437958191
1848,69815.01402458338
1849,112843.99784344669
1850,120597.65805670506
1851,166945.58082500924
1852,134743.81908292003
1853,127973.5841278399
1854,143100.9808293971
1855,137142.23570305205
1856,228670.74648513139
1857,186042.7000901636
1858,113668.35922379173
1859,106946.913005993
1860,139571.23256874643
1861,106946.913005993
1862,295421.892680534
1863,279883.438955297
1864,279883.438955297
1865,289998.41082488454
1866,314785.263128514
1867,235992.99077339916
1868,308348.21816715074
1869,179600.0043222664
1870,226326.5759898959
1871,220928.7336826198
1872,175503.15038464064
1873,228889.99551659962
1874,136857.85090224538
1875,226243.18815903165
1876,204921.20085790454
1877,237228.37349493935
1878,219029.69591247663
1879,135968.06710158428
1880,126961.2936260061
1881,246767.0332610715
1882,259820.5080131958
1883,190313.04538014
1884,210764.56363052718
1885,252245.79403435416
1886,312548.05070995085
1887,224940.36178579277
1888,281624.7513199819
1889,182797.22746173467
1890,132552.08215719808
1891,135035.63148824137
1892,112047.9604374776
1893,140050.69959122245
1894,119904.91080868228
1895,164072.08315420809
1896,131922.27602200583
1897,133134.05479113085
1898,123160.18654124296
1899,122026.67727276111
1900,132670.9370314286
1901,179874.64584390837
1902,148264.7358156075
1903,167397.7951523555
1904,135277.35104535957
1905,174662.0467769183
1906,161323.45956940955
1907,229219.70592246891
1908,116521.65050504263
1909,137994.07206060464
1910,126386.56465591633
1911,233768.48309315194
1912,298555.09414755285
1913,168228.37428766664
1914,84221.97137884393
1915,321133.0950005079
1916,100198.47818333752
1917,271510.720390041
1918,136227.87647755662
1919,149866.8044668988
1920,168889.15609235014
1921,430516.49273224483
1922,291046.1167302922
1923,200080.36566143602
1924,222642.7925995285
1925,208069.6322642567
1926,416606.3766471627
1927,132971.2080829875
1928,176059.96910010633
1929,127206.85244935202
1930,107970.5934024076
1931,148949.0502468405
1932,151825.92118681525
1933,186142.52732503423
1934,191311.82316459925
1935,180085.83144340003
1936,196985.34606246385
1937,182758.75266157696
1938,187627.02821033826
1939,224971.64768230802
1940,156328.32351108195
1941,179885.40348764
1942,175590.76135638537
1943,172318.99463872818
1944,290681.49278749066
1945,365051.4022251488
1946,200798.782949684
1947,261724.8892089648
1948,182977.58647585748
1949,222179.56272300132
1950,151663.35092564576
1951,277297.0063071051
1952,234772.59183654026
1953,169359.80823774057
1954,197258.36906730753
1955,128736.55025107363
1956,311971.00080893247
1957,157177.59022976912
1958,329353.0038236126
1959,144520.1127929617
1960,113983.65209799485
1961,111241.42411516643
1962,100001.39495463375
1963,103153.73314000136
1964,116520.5116645173
1965,144107.49896867204
1966,132613.4086599111
1967,253085.8927525377
1968,459445.36950647994
1969,413090.51338297717
1970,461708.82636441605
1971,433493.1521998077
1972,359112.18920782994
1973,263787.01296057244
1974,320008.83771424886
1975,400229.59532708063
1976,261201.0934429959
1977,394940.3988147846
1978,426590.94414116576
1979,306545.00264141976
1980,190430.97773930518
1981,315519.9029550241
1982,195313.43012629924
1983,180215.98546491546
1984,165794.38043672367
1985,237642.430449145
1986,205782.88691723943
1987,166109.36445120472
1988,169664.52420598723
1989,181333.78884083216
1990,220133.98139854998
1991,210506.87372039512
1992,216244.63344048714
1993,163527.0727608513
1994,270321.02861927275
1995,186104.55564409134
1996,249564.46747980677
1997,292951.436024364
1998,405076.50639569963
1999,252012.98467682404
2000,315628.88236072066
2001,279055.2794355571
2002,245326.2225040343
2003,248385.30999286225
2004,260237.22354632808
2005,217730.90740617033
2006,201399.5505987488
2007,261187.8359157176
2008,203144.68669771883
2009,191240.19736567928
2010,191938.80072021045
2011,145837.5259349093
2012,168036.0175011085
2013,184214.784049945
2014,183746.22808646926
2015,194188.72071786152
2016,199009.45353933336
2017,184563.58182286646
2018,130052.83151345796
2019,135573.22045129995
2020,121336.81935151728
2021,112386.88787629765
2022,189884.74691348412
2023,170428.3447198196
2024,260738.1160284424
2025,330177.65649106476
2026,162369.61238343793
2027,148234.10739398678
2028,157763.84417886887
2029,177342.1050371035
2030,249885.77064451843
2031,204741.038246497
2032,222891.31945684284
2033,240078.12944235402
2034,166179.8978917388
2035,216200.9245215214
2036,169376.300166284
2037,182429.05108438022
2038,215500.05976892408
2039,176067.60349136282
2040,364180.89883836603
2041,202686.495639164
2042,204135.53458180805
2043,167584.25246277143
2044,210951.9070519253
2045,214306.5042722776
2046,135232.93693063952
2047,160475.12574793142
2048,127949.30137759697
2049,135451.1463553143
2050,174868.8898569415
2051,98068.83169757173
2052,131792.2972685702
2053,139400.3396369424
2054,84987.2280375055
2055,162616.31072584394
2056,122343.9760579002
2057,124077.59946871207
2058,226584.95884768528
2059,155214.3157236088
2060,161833.72382300856
2061,183907.44756319452
2062,132646.42359040535
2063,101112.59215990853
2064,148363.69792505313
2065,143942.96074338706
2066,194597.0700404349
2067,144947.86696424396
2068,147295.79093916964
2069,91458.0435910843
2070,102926.61907579414
2071,115962.44485807436
2072,118558.53506902691
2073,149006.2295311457
2074,164634.39874158287
2075,148594.21184038097
2076,133472.21146431068
2077,144746.84164097466
2078,124510.579125729
2079,135058.8200954484
2080,100412.05567382378
2081,118946.5875656368
2082,135960.2361073143
2083,153017.46597050343
2084,100511.10873897032
2085,113294.75564394367
2086,136331.1237304195
2087,113672.50549829175
2088,116611.43704216815
2089,89482.66158158933
2090,113926.6755986562
2091,110571.06117867553
2092,148644.35695493934
2093,164833.20855116946
2094,107084.92509673191
2095,156795.55290675114
2096,81149.8715354017
2097,84402.52745579583
2098,179889.18378062747
2099,85038.58549485922
2100,109962.6324211678
2101,126164.39167691614
2102,123055.59822811709
2103,91082.22133652034
2104,147930.5757206748
2105,119860.05345715115
2106,107988.5177950251
2107,209006.50609890049
2108,110114.17778287824
2109,103159.58472351318
2110,138849.7415150135
2111,128044.70869141929
2112,150450.08884717707
2113,113252.5172646499
2114,102012.8620760127
2115,152515.1690787462
2116,120082.6498126098
2117,159357.48305171533
2118,118321.98326165442
2119,86062.13152792268
2120,117708.57153426764
2121,87769.90234108357
2122,105697.79332999887
2123,78494.14079641887
2124,176994.47773768587
2125,185004.71270429954
2126,160160.22919002068
2127,152732.1943741827
2128,137486.31290612416
2129,99169.08143702887
2130,152095.11361093205
2131,174867.03952359036
2132,114804.74113886445
2133,129534.7694616374
2134,116298.62704621327
2135,119480.06113506763
2136,86334.8766793775
2137,116756.801058155
2138,154010.60543447357
2139,156686.81368681448
2140,125867.15938240285
2141,133272.95980752504
2142,129466.01653507222
2143,130663.41198914209
2144,156574.9649667593
2145,126006.5536586603
2146,159705.57955561866
2147,186621.942623929
2148,147301.6005112206
2149,167832.9545641734
2150,192961.31359702084
2151,109174.30684240111
2152,181151.2901045938
2153,187757.11210939963
2154,113243.80786256384
2155,126756.54514818847
2156,293544.9326158976
2157,259483.03497497312
2158,251611.32995525032
2159,206416.40416199053
2160,156560.93655007446
2161,251555.01546679286
2162,418279.4281922057
2163,328961.3227941958
2164,218052.40956460463
2165,183821.8837375164
2166,146985.90313800337
2167,241596.43033579417
2168,201735.76896958522
2169,195508.076111368
2170,225642.62890186923
2171,147477.4372731365
2172,151279.66833353153
2173,169822.40930812238
2174,242158.60002188775
2175,292595.2800964452
2176,352957.40889545064
2177,266572.15632466966
2178,197332.43195602504
2179,140596.80352929016
2180,304802.0932569636
2181,195445.21148519465
2182,214317.96178576915
2183,183213.90453066898
2184,135583.20183081774
2185,125364.94915932226
2186,159026.52636300292
2187,145827.0765983039
2188,160949.9981272297
2189,246152.54765403774
2190,80018.99876042978
2191,80018.99876042978
2192,111377.66662212834
2193,90162.16504744472
2194,83545.13447331164
2195,129699.62841351706
2196,98542.33832193157
2197,108637.97837433737
2198,136381.10776044845
2199,166959.62547604053
2200,148113.30686177596
2201,133638.30610205856
2202,151040.8196370654
2203,174914.59753150787
2204,204988.83458112305
2205,110166.25757032691
2206,148907.95872900143
2207,195805.7326651203
2208,252696.08057369417
2209,279956.08708226995
2210,125997.55244058253
2211,107071.59234514841
2212,90553.09068613785
2213,89978.85737345669
2214,149294.8767640537
2215,98797.6477877813
2216,181919.85232834562
2217,100117.46389059213
2218,96064.83669088302
2219,77976.99398348575
2220,93651.5705050255
2221,321526.93567093025
2222,283544.1395888954
2223,312819.0762259328
2224,244166.98155064433
2225,140393.74393924215
2226,247098.41160850428
2227,189089.33337722794
2228,237071.78693406947
2229,234147.3703572005
2230,158804.0312207621
2231,215239.6521259017
2232,190249.06859403325
2233,182011.0700539639
2234,228542.88399314316
2235,257230.71767154732
2236,266971.643183277
2237,398350.4983040067
2238,208667.30483080333
2239,124897.64660142777
2240,178076.36606547318
2241,191981.50163892546
2242,136337.41113656777
2243,142392.4436340919
2244,110229.08554098365
2245,122175.32069748775
2246,144567.96856982823
2247,92857.86002058156
2248,114034.19678264669
2249,115426.29412827276
2250,136614.7723467755
2251,152161.53539809101
2252,179157.88183704767
2253,147199.07986905987
2254,176247.756965697
2255,208537.88744883996
2256,170169.5956402451
2257,232391.88410638785
2258,134011.5570120427
2259,171621.06973948443
2260,174970.5200182569
2261,146304.24538515898
2262,179894.41802730007
2263,332297.6975274158
2264,427218.1854530523
2265,194656.62672508595
2266,248278.29904340935
2267,349951.6190818783
2268,370732.9285319729
2269,151544.4463102376
2270,195773.08683501842
2271,215674.77209928827
2272,222557.63217416834
2273,172367.05206603077
2274,174929.8030686081
2275,177813.38140406078
2276,164931.18812820892
2277,210716.46176033252
2278,161007.53076777468
2279,108991.69575613744
2280,128791.4244359105
2281,183101.68294255063
2282,197164.51313995186
2283,101911.83737529017
2284,104689.36646810592
2285,134254.96124562214
2286,120381.12756235624
2287,338364.05822552636
2288,281455.5247336477
2289,418794.96446978353
2290,471992.6133863326
2291,325208.65049822204
2292,408704.3470867741
2293,443448.51188092254
2294,425668.86896336405
2295,432370.0017568497
2296,265575.92031840753
2297,302753.84412369283
2298,303790.91743252095
2299,407595.1817496661
2300,330364.04390522704
2301,268503.8403230538
2302,262251.1133633022
2303,210120.8502537875
2304,244105.20318800438
2305,199322.94990328368
2306,204899.4034677785
2307,196515.74399808553
2308,221457.2297945542
2309,232690.23080161356
2310,178453.21703843138
2311,213096.43116085485
2312,178688.67285508037
2313,172753.53165424798
2314,185878.45367811958
2315,184032.19567508466
2316,202397.345774886
2317,195559.87178365738
2318,181440.43090050353
2319,157625.95710861945
2320,161325.60549590405
2321,219299.37748983732
2322,167778.75058542134
2323,159110.95526137613
2324,153336.0745024254
2325,217229.03665654562
2326,155071.16278918105
2327,214296.20228255301
2328,229695.1752213649
2329,196907.40103702067
2330,182884.99978260978
2331,395784.6939130486
2332,378676.53431081725
2333,365883.8087815871
2334,294204.7385480641
2335,253878.28666698566
2336,327754.34527970216
2337,184240.75587451033
2338,265552.6568202181
2339,220903.75116661977
2340,415738.1938443278
2341,215881.59351852938
2342,223177.28164367488
2343,227473.84329144855
2344,262426.89170110767
2345,236629.6637086969
2346,184240.75587451033
2347,184240.75587451033
2348,222517.6785247805
2349,177364.0403774941
2350,275956.3021549697
2351,223393.115484223
2352,272923.41141228745
2353,306284.71625135693
2354,121143.94329032514
2355,134804.34914978797
2356,157839.26856148936
2357,210942.5182406647
2358,218707.81770447842
2359,126125.50681183726
2360,104320.50757814942
2361,141504.38690691534
2362,277541.5294886296
2363,144131.05045571912
2364,153311.71717779926
2365,197473.71754068637
2366,165594.9739032884
2367,205956.79499788783
2368,200487.3930634439
2369,211528.04728706376
2370,178059.95835682077
2371,177548.21317610276
2372,178046.220964966
2373,252964.503826607
2374,276131.6207251804
2375,214604.817105511
2376,303542.4988315817
2377,311259.5154723833
2378,131979.34781509766
2379,231102.7685450753
2380,133843.42311234085
2381,165481.66177290186
2382,192192.70625429307
2383,213452.39978346342
2384,239905.6862416069
2385,154968.5112099728
2386,130245.7332799058
2387,127557.58998356323
2388,124359.01106374654
2389,139830.91067295262
2390,152170.75186699093
2391,146963.73081224732
2392,103872.8241824044
2393,158167.5787752388
2394,135466.35950315022
2395,197301.24336724094
2396,142012.35891147394
2397,206529.34902706617
2398,133955.92767071517
2399,93597.61356792641
2400,62985.275049134645
2401,103105.19331275954
2402,134015.4314513437
2403,132186.90132018598
2404,149453.7346378934
2405,160423.589587444
2406,126269.8884385093
2407,122392.36849750206
2408,134503.55945267936
2409,137981.26158695226
2410,180080.63263867126
2411,123710.56410084193
2412,166613.2573638774
2413,132420.48885414703
2414,132387.49835752725
2415,132243.1451476171
2416,136488.53019396382
2417,121544.34220384526
2418,111510.37956762785
2419,146760.2253314567
2420,138577.37461388542
2421,165182.01761038107
2422,122522.2318255525
2423,130038.38329063763
2424,163050.25610218887
2425,448079.86455577327
2426,155086.97568587068
2427,129021.3368693605
2428,161487.82977991283
2429,109559.58257238152
2430,122694.88944003076
2431,133900.4665880488
2432,122344.74239269645
2433,150677.86984160612
2434,137588.78535491813
2435,158086.04883213053
2436,86678.29693314816
2437,103026.19354714722
2438,132958.54728417235
2439,108645.44577039676
2440,118297.71591093976
2441,141048.457171599
2442,111070.38194123056
2443,124253.0947212283
2444,142357.80700135973
2445,93934.55255059026
2446,156912.45963206532
2447,158917.12510285966
2448,149316.46663385356
2449,115809.12915096933
2450,171307.5061690588
2451,145165.36385820695
2452,243723.49915244957
2453,90837.973578869
2454,125969.41585705755
2455,126615.66263507435
2456,139471.4270124451
2457,111697.4140147751
2458,124851.43950354667
2459,94207.99701323257
2460,154239.38684904287
2461,97032.92916170105
2462,132539.5149192979
2463,121155.3967432051
2464,179045.65361418788
2465,129847.48784349734
2466,110441.34043640178
2467,140801.0456833187
2468,94715.24406938547
2469,101605.10818644184
2470,213551.42254530874
2471,191035.22578915893
2472,266463.8081613619
2473,125456.98410440983
2474,120101.08145689731
2475,224031.32472102193
2476,117672.67094034365
2477,133826.25502245128
2478,179073.57727804605
2479,139730.93891691472
2480,137547.3136150735
2481,135309.16964383316
2482,128663.39934869934
2483,109746.9476256547
2484,120162.76584588233
2485,119153.61276886064
2486,157235.2128532715
2487,240357.6036420366
2488,122628.20946520117
2489,151566.8905027738
2490,173117.2147912301
2491,100758.19452651146
2492,189458.97231812179
2493,153833.15582327428
2494,193816.38340175623
2495,108057.93500816678
2496,264418.2029301662
2497,152212.06810727058
2498,115038.14392520594
2499,98118.62726299769
2500,124932.7508703129
2501,144112.3047809342
2502,160336.54502959957
2503,103030.74097398443
2504,226924.97941693524
2505,227445.4197328855
2506,263060.022203986
2507,321972.0576909927
2508,264547.7525737918
2509,215036.9990763344
2510,212879.67761686372
2511,163674.69358194823
2512,208789.79346808975
2513,217579.2278175588
2514,224879.81589466642
2515,139662.8222794153
2516,158996.22293405552
2517,125678.96127790348
2518,149256.67504643643
2519,227221.0933864762
2520,206522.2305781395
2521,188575.88280227318
2522,226939.63261889786
2523,136614.7723467755
2524,143217.07326929245
2525,142358.95985049655
2526,130864.3850763438
2527,115985.82627271915
2528,131910.90872369797
2529,128248.90467076049
2530,111013.45361955471
2531,283062.13634558785
2532,227656.48916700494
2533,193188.14820938924
2534,218240.9691816403
2535,301167.54003584746
2536,245651.55221148275
2537,209086.22685079544
2538,179174.20047401666
2539,175798.96747924035
2540,179925.31279968726
2541,188253.32770251128
2542,166836.94499587177
2543,136364.59078134387
2544,150719.82414476262
2545,140664.70173308835
2546,132296.70197186095
2547,137566.43320408484
2548,131435.06180776097
2549,177984.71360267146
2550,264915.83865598013
2551,133478.04333271115
2552,108668.37825780788
2553,80619.3514459117
2554,97286.44011970027
2555,113188.46206220592
2556,120191.85146540815
2557,143709.44924810226
2558,196917.5961159537
2559,139911.24432109558
2560,127765.5968778624
2561,115265.72032840505
2562,133729.58735374085
2563,142597.108058935
2564,161541.2644972768
2565,150192.5222275618
2566,152402.02062899424
2567,131609.14063333947
2568,204374.55666977863
2569,188645.68679808915
2570,126391.39311100487
2571,207748.71920971354
2572,132789.29495132208
2573,212409.53128038978
2574,272532.64703556173
2575,107554.0072686363
2576,116269.54655417151
2577,168806.03332206458
2578,81125.90753671943
2579,82293.78931018682
2580,127921.5640915914
2581,133461.7123380274
2582,124769.59173670322
2583,265937.11593114724
2584,162967.60773212923
2585,224547.0876397372
2586,254016.72132908663
2587,203339.72303466947
2588,127183.31493501687
2589,144597.98087791688
2590,193926.93096015468
2591,243780.9355935381
2592,217068.07778969329
2593,244288.16137774973
2594,146292.22845322484
2595,168259.20022284694
2596,390763.8486102042
2597,205757.99228152353
2598,267762.6369570127
2599,302038.8805798876
2600,284396.9200440488
2601,147079.44217387127
2602,96263.247895112
2603,108588.73971478165
2604,95887.9293958138
2605,86933.11149831672
2606,151688.28422799258
2607,172038.5063202287
2608,217082.87305727278
2609,178887.13808464556
2610,113217.49719103391
2611,192461.74761001553
2612,150384.27388882104
2613,130647.11302925136
2614,121185.77846248553
2615,156666.09569314643
2616,146954.20442654437
2617,263676.0269621652
2618,197183.14373699378
2619,221731.98646401975
2620,179442.1871998138
2621,187555.57048270307
2622,207282.53617288676
2623,235718.83512320803
2624,351905.3594458722
2625,268261.2670691041
2626,167578.40919855956
2627,139998.12838305734
2628,391926.6360272923
2629,473841.32433019206
2630,325539.56735543325
2631,431158.3865211941
2632,372735.4682538791
2633,277244.9689444296
2634,395230.188949608
2635,149099.45307899118
2636,189021.17533621239
2637,146662.5385866951
2638,269688.1874831989
2639,200218.9069416872
2640,149604.00434259415
2641,120710.2288424241
2642,220869.49892994753
2643,95898.65988169503
2644,144058.49682593407
2645,94509.75091255369
2646,92301.6408157376
2647,104884.14761665053
2648,150737.69377020284
2649,137298.94661902168
2650,113576.41699409412
2651,154319.8101299998
2652,427284.61255871406
2653,244153.99053937662
2654,265459.72475500964
2655,374523.97882377973
2656,289719.1861686402
2657,296855.7218689931
2658,258617.47875747163
2659,314307.6630510313
2660,347721.4599071894
2661,340205.93872063543
2662,355197.86111968826
2663,295007.4115215877
2664,219133.31577864935
2665,295465.8401452966
2666,239020.22639419427
2667,161252.4960995091
2668,178701.8093665356
2669,177963.69440532732
2670,302722.9714619875
2671,180326.13705114284
2672,175073.0150189457
2673,207938.3091674587
2674,205796.59267446588
2675,155266.437855133
2676,184528.979631701
2677,215888.02547636806
2678,308112.5837141426
2679,277595.5239684431
2680,286448.74597575644
2681,380654.74437013804
2682,359365.2965381579
2683,481170.88938477816
2684,306862.1270361503
2685,382026.63391758344
2686,248977.6145433921
2687,343111.4950691457
2688,211394.74691385895
2689,175159.52377345873
2690,473884.1662036928
2691,190287.88986888088
2692,135923.7861121834
2693,195102.4532104675
2694,129764.80759082627
2695,184562.25906159313
2696,175515.63749931267
2697,205591.48031489394
2698,190099.06713068052
2699,181055.4761660202
2700,147190.3304019878
2701,140709.30352159092
2702,112660.80948947412
2703,126820.89788966751
2704,146141.25226837376
2705,122672.41390124182
2706,113713.45011796131
2707,130538.63244191128
2708,131815.7517210835
2709,108989.97173924679
2710,135542.5069212356
2711,313389.9227953643
2712,379312.02834278834
2713,166242.8751755254
2714,140624.11796967933
2715,177586.47682745758
2716,127383.17265458664
2717,182160.38976175032
2718,211994.84843666453
2719,168055.19659969278
2720,151950.06159477605
2721,134099.69764896957
2722,178733.15356070307
2723,144055.49892323266
2724,125164.25862129263
2725,134171.50202633085
2726,146979.10150820142
2727,162528.79119117217
2728,168847.8035025301
2729,168362.22209581692
2730,137965.13618848415
2731,129335.46549481427
2732,126741.53067481321
2733,169992.2715378314
2734,158678.85469255215
2735,126336.93575164417
